,name,lat,lon,population,state
530,Falkville,34.36843,-86.90862,1195,Alabama
531,Faunsdale,32.45986,-87.59389,84,Alabama
532,Fayette,33.68455,-87.83085,4220,Alabama
533,Fayetteville,33.14567,-86.40581,1329,Alabama
534,Fitzpatrick,32.21653,-85.88884,0,Alabama
535,Five Points,33.01818,-85.35023,116,Alabama
536,Flomaton,31.00018,-87.26081,1460,Alabama
537,Florala,31.00518,-86.328,1917,Alabama
538,Florence,34.79981,-87.67725,41070,Alabama
539,Foley,30.40659,-87.6836,22052,Alabama
540,Forestdale,33.57011,-86.89638,9251,Alabama
541,Forkland,32.64819,-87.88335,435,Alabama
542,Fort Deposit,31.98459,-86.57859,1175,Alabama
543,Fort Payne,34.44425,-85.71969,14887,Alabama
544,Fort Rucker,31.34258,-85.71607,5912,Alabama
545,Franklin,32.47847,-85.80246,577,Alabama
546,Fredonia,32.98985,-85.28856,277,Alabama
547,Frisco City,31.4335,-87.40138,1155,Alabama
548,Fruitdale,31.34267,-88.40779,197,Alabama
549,Fruithurst,33.73094,-85.43384,239,Alabama
550,Fulton,31.78849,-87.72722,219,Alabama
551,Fultondale,33.60483,-86.79388,9774,Alabama
552,Fyffe,34.44676,-85.90414,973,Alabama
553,Gadsden,34.01426,-86.00664,33585,Alabama
554,Gainesville,32.82096,-88.15891,170,Alabama
555,Gallant,33.99871,-86.24526,835,Alabama
556,Gantt,31.40683,-86.48413,195,Alabama
557,Garden City,34.01469,-86.74905,535,Alabama
558,Gardendale,33.6601,-86.81277,16418,Alabama
559,Gaylesville,34.26843,-85.55691,171,Alabama
560,Geiger,32.86819,-88.30503,153,Alabama
561,Geneva,31.03296,-85.86382,4216,Alabama
562,Georgiana,31.6371,-86.74192,1309,Alabama
563,Geraldine,34.35148,-86.00081,907,Alabama
564,Gilbertown,31.8771,-88.32141,732,Alabama
565,Glen Allen,33.89211,-87.73268,427,Alabama
566,Glencoe,33.94834,-85.93361,5371,Alabama
567,Glenwood,31.6646,-86.17134,151,Alabama
568,Goldville,33.08373,-85.78385,57,Alabama
569,Good Hope,34.11593,-86.86361,2544,Alabama
570,Goodwater,33.06568,-86.0533,1291,Alabama
571,Gordo,33.32012,-87.9028,1605,Alabama
572,Gordon,31.14129,-85.0966,292,Alabama
573,Gordonville,32.15199,-86.71544,235,Alabama
574,Goshen,31.72294,-86.11829,268,Alabama
575,Graham,33.45761,-85.32078,89,Alabama
576,Grand Bay,30.47631,-88.34223,3433,Alabama
577,Grant,34.5287,-86.25332,1042,Alabama
578,Grayson Valley,33.64816,-86.63943,6037,Alabama
579,Graysville,33.62066,-86.97138,1913,Alabama
580,Greensboro,32.70458,-87.59584,2197,Alabama
581,Greenville,31.8296,-86.61775,7271,Alabama
582,Grimes,31.30462,-85.44799,576,Alabama
583,Grove Hill,31.70877,-87.77722,1783,Alabama
584,Guin,33.96566,-87.91475,2176,Alabama
585,Gulfcrest,30.99546,-88.23751,136,Alabama
586,Gulf Shores,30.24604,-87.70082,15703,Alabama
587,Guntersville,34.35815,-86.2947,8720,Alabama
588,Gurley,34.70176,-86.37582,842,Alabama
589,Gu-Win,33.94433,-87.87038,142,Alabama
590,Hackleburg,34.27732,-87.82864,1429,Alabama
591,Hackneyville,33.0604,-85.93302,524,Alabama
592,Haleburg,31.40656,-85.13715,116,Alabama
593,Haleyville,34.23383,-87.61757,4365,Alabama
594,Hamilton,34.14232,-87.98864,6777,Alabama
595,Hammondville,34.58175,-85.62663,424,Alabama
596,Hanceville,34.06065,-86.7675,3248,Alabama
597,Hanover,33.00484,-86.20247,61,Alabama
598,Harpersville,33.344,-86.43804,1688,Alabama
599,Hartford,31.1024,-85.69688,2671,Alabama
600,Hartselle,34.44343,-86.93528,15537,Alabama
601,Harvest,34.85564,-86.75083,6655,Alabama
602,Hatton,34.56287,-87.4153,451,Alabama
603,Hayden,33.8926,-86.75777,1340,Alabama
604,Hayneville,32.18403,-86.58025,800,Alabama
605,Hazel Green,34.93231,-86.57194,3811,Alabama
606,Headland,31.35128,-85.34216,5142,Alabama
607,Heath,31.36072,-86.46968,236,Alabama
608,Heflin,33.64899,-85.58746,3436,Alabama
609,Helena,33.28342,-86.87918,21532,Alabama
610,Henagar,34.63508,-85.76719,2297,Alabama
611,Highland Lake,33.8851,-86.41971,414,Alabama
612,Highland Lakes,33.39761,-86.64792,6137,Alabama
613,Hillsboro,34.63926,-87.19168,409,Alabama
614,Hissop,32.89235,-86.1533,208,Alabama
615,Hobson,31.47239,-88.15334,197,Alabama
616,Hobson City,33.62149,-85.84413,755,Alabama
617,Hodges,34.32704,-87.92642,261,Alabama
618,Hokes Bluff,33.99815,-85.86636,4455,Alabama
619,Hollins,33.11762,-86.14442,758,Alabama
620,Hollis Crossroads,33.52372,-85.63718,676,Alabama
621,Holly Pond,34.17426,-86.61638,848,Alabama
622,Hollywood,34.72425,-85.97248,916,Alabama
623,Holt,33.23401,-87.48445,4793,Alabama
624,Holtville,32.63624,-86.32664,4970,Alabama
625,Homewood,33.47177,-86.80082,28102,Alabama
626,Hoover,33.37903,-86.80891,92627,Alabama
627,Horn Hill,31.24573,-86.31662,205,Alabama
628,Hueytown,33.45122,-86.99666,16561,Alabama
629,Huguley,32.83457,-85.22966,3017,Alabama
630,Huntsville,34.69772,-86.67667,218672,Alabama
631,Hurtsboro,32.24181,-85.41633,345,Alabama
632,Hytop,34.9162,-86.08804,442,Alabama
633,Ider,34.71425,-85.6808,734,Alabama
634,Indian Springs Village,33.35539,-86.75443,2492,Alabama
635,Irondale,33.53816,-86.70721,13496,Alabama
636,Ivalee,34.03454,-86.14525,606,Alabama
637,Jackson,31.50905,-87.89444,4646,Alabama
638,Jacksons' Gap,32.88402,-85.81505,749,Alabama
639,Jacksonville,33.81371,-85.76135,14119,Alabama
640,Jasper,33.83122,-87.27751,14435,Alabama
641,Jemison,32.95985,-86.74665,2646,Alabama
642,Joppa,34.29955,-86.54995,681,Alabama
643,Kansas,33.90177,-87.55196,178,Alabama
644,Kellyton,32.97984,-86.03358,127,Alabama
645,Kennedy,33.58706,-87.98447,430,Alabama
646,Killen,34.86286,-87.53753,1035,Alabama
647,Kimberly,33.77344,-86.81388,4132,Alabama
648,Kinsey,31.29906,-85.34438,2253,Alabama
649,Kinston,31.216,-86.17106,585,Alabama
650,Ladonia,32.4682,-85.0791,3657,Alabama
651,La Fayette,32.89985,-85.40106,2657,Alabama
652,Lakeview,34.39092,-85.97831,162,Alabama
653,Lake View,33.28827,-87.13265,3647,Alabama
654,Lanett,32.86874,-85.1905,6860,Alabama
655,Langston,34.53898,-86.07442,268,Alabama
656,Leeds,33.54685,-86.57145,12263,Alabama
657,Leesburg,34.17982,-85.76136,969,Alabama
658,Leighton,34.70092,-87.52892,651,Alabama
659,Leroy,31.50461,-87.98472,885,Alabama
660,Lester,34.99064,-87.15335,114,Alabama
661,Level Plains,31.29962,-85.77799,1819,Alabama
662,Lexington,34.96925,-87.37113,730,Alabama
663,Libertyville,31.24156,-86.46134,109,Alabama
664,Lillian,30.41298,-87.43692,2114,Alabama
665,Lincoln,33.61316,-86.11831,7077,Alabama
666,Linden,32.30625,-87.79807,1890,Alabama
667,Lineville,33.31067,-85.75441,2475,Alabama
668,Lipscomb,33.42566,-86.92666,2053,Alabama
669,Lisman,32.16876,-88.28253,424,Alabama
670,Littleville,34.59065,-87.67697,1046,Alabama
671,Livingston,32.5843,-88.18725,3187,Alabama
672,Loachapoka,32.6043,-85.59329,165,Alabama
673,Lockhart,31.01046,-86.34967,442,Alabama
674,Locust Fork,33.9076,-86.61527,1210,Alabama
675,Lookout Mountain,34.11592,-85.96546,1427,Alabama
676,Louisville,31.7835,-85.55578,396,Alabama
677,Lowndesboro,32.27514,-86.61137,83,Alabama
678,Loxley,30.61825,-87.75305,4002,Alabama
679,Luverne,31.71655,-86.26385,2711,Alabama
680,Lynn,34.04705,-87.54974,616,Alabama
681,Macedonia,33.39151,-88.23337,176,Alabama
682,Madison,34.71053,-86.76228,58328,Alabama
683,Madrid,31.03574,-85.39327,263,Alabama
684,Magnolia Springs,30.39964,-87.7761,815,Alabama
685,Malcolm,31.19128,-88.0075,88,Alabama
686,Malvern,31.13934,-85.5191,1537,Alabama
687,Maplesville,32.78846,-86.87165,647,Alabama
688,Marbury,32.70124,-86.47109,1893,Alabama
689,Margaret,33.68621,-86.47498,5414,Alabama
690,Marion,32.63235,-87.31917,3087,Alabama
691,Maytown,33.53594,-86.99722,315,Alabama
692,McCalla,33.34872,-87.01416,13221,Alabama
693,McDonald Chapel,33.52177,-86.9336,636,Alabama
694,McIntosh,31.26628,-88.03139,202,Alabama
695,McKenzie,31.54647,-86.72595,502,Alabama
696,McMullen,33.14873,-88.17642,29,Alabama
697,Meadowbrook,33.40205,-86.69665,9503,Alabama
698,Megargel,31.37989,-87.42832,0,Alabama
699,Memphis,33.13651,-88.29753,25,Alabama
700,Mentone,34.57953,-85.59052,323,Alabama
701,Meridianville,34.85148,-86.57222,8344,Alabama
702,Midfield,33.4615,-86.90888,5110,Alabama
703,Midland City,31.31906,-85.49382,2268,Alabama
704,Midway,32.0771,-85.52217,418,Alabama
705,Mignon,33.18345,-86.26109,833,Alabama
706,Millbrook,32.50147,-86.37391,16909,Alabama
707,Millerville,33.19151,-85.9258,376,Alabama
708,Millport,33.56345,-88.08142,988,Alabama
709,Millry,31.63405,-88.31335,445,Alabama
710,Minor,33.53733,-86.94055,1052,Alabama
711,Mobile,30.69436,-88.04305,185017,Alabama
712,Monroeville,31.52794,-87.32471,5865,Alabama
713,Montevallo,33.10067,-86.86416,7408,Alabama
714,Montgomery,32.36681,-86.29997,198469,Alabama
715,Moody,33.59094,-86.49082,13494,Alabama
716,Moores Mill,34.84398,-86.51832,5659,Alabama
717,Mooresville,34.62843,-86.88028,46,Alabama
718,Morris,33.74816,-86.8086,2267,Alabama
719,Morrison Crossroads,33.418,-85.48828,130,Alabama
720,Mosses,32.17459,-86.67192,805,Alabama
721,Moulton,34.48121,-87.29335,3395,Alabama
722,Moundville,32.99654,-87.62754,3072,Alabama
723,Mountain Brook,33.50094,-86.75221,22243,Alabama
724,Mount Olive,33.06956,-86.13497,214,Alabama
725,Mount Olive,33.67094,-86.8561,4178,Alabama
726,Mount Vernon,31.08518,-88.01333,1365,Alabama
727,Movico,31.06462,-88.02556,46,Alabama
728,Mulga,33.54983,-86.97416,778,Alabama
729,Munford,33.52983,-85.9508,1337,Alabama
730,Muscle Shoals,34.74481,-87.66753,16657,Alabama
731,Myrtlewood,32.25042,-87.94974,69,Alabama
732,Nanafalia,32.11293,-87.98807,54,Alabama
733,Nances Creek,33.85788,-85.65691,590,Alabama
734,Napier Field,31.31545,-85.4541,413,Alabama
735,Natural Bridge,34.09344,-87.60197,34,Alabama
736,Nauvoo,33.98439,-87.48544,182,Alabama
737,Nectar,33.95982,-86.63944,380,Alabama
738,Needham,31.98793,-88.33669,73,Alabama
739,Newbern,32.59319,-87.53278,130,Alabama
740,New Brockton,31.38572,-85.92939,1458,Alabama
741,New Hope,34.53703,-86.39443,2885,Alabama
742,New Market,34.91009,-86.42777,1006,Alabama
743,New Site,33.03734,-85.77413,772,Alabama
744,Newton,31.33517,-85.60521,1612,Alabama
745,New Union,34.13368,-86.228,893,Alabama
746,Newville,31.42184,-85.33771,547,Alabama
747,Nixburg,32.8279,-86.11108,438,Alabama
748,North Courtland,34.67231,-87.32974,485,Alabama
749,North Johns,33.36733,-87.10361,127,Alabama
750,Northport,33.22901,-87.57723,31044,Alabama
751,Notasulga,32.55541,-85.66858,899,Alabama
752,Oak Grove,33.19178,-86.29942,553,Alabama
753,Oak Hill,31.92098,-87.08276,13,Alabama
754,Oakman,33.71344,-87.38862,756,Alabama
755,Odenville,33.67732,-86.39665,4980,Alabama
756,Ohatchee,33.78343,-86.00247,1167,Alabama
757,Oneonta,33.94815,-86.47276,6929,Alabama
758,Onycha,31.21406,-86.28328,167,Alabama
759,Opelika,32.64541,-85.37828,31602,Alabama
760,Opp,31.28267,-86.25551,6737,Alabama
761,Orange Beach,30.29437,-87.57359,8312,Alabama
762,Orrville,32.30625,-87.24555,146,Alabama
763,Our Town,32.82818,-85.96191,705,Alabama
764,Owens Cross Roads,34.58815,-86.45888,2648,Alabama
765,Oxford,33.59641,-85.86822,22072,Alabama
766,Ozark,31.45906,-85.64049,14328,Alabama
767,Paint Rock,34.66064,-86.32887,181,Alabama
768,Panola,32.95068,-88.26892,109,Alabama
769,Parrish,33.73066,-87.28445,971,Alabama
770,Pea Ridge,33.15317,-86.92777,971,Alabama
771,Pelham,33.28567,-86.80999,24504,Alabama
772,Pell City,33.58621,-86.28609,13322,Alabama
773,Pennington,32.20709,-88.05613,330,Alabama
774,Penton,33.00651,-85.46551,77,Alabama
775,Perdido,31.00768,-87.62721,649,Alabama
776,Perdido Beach,30.34076,-87.50498,557,Alabama
777,Peterman,31.5846,-87.25943,35,Alabama
778,Petrey,31.84876,-86.20774,65,Alabama
779,Phenix City,32.45371,-85.03102,38406,Alabama
780,Phil Campbell,34.35093,-87.70642,986,Alabama
781,Pickensville,33.22735,-88.26642,550,Alabama
782,Piedmont,33.92756,-85.61527,4743,Alabama
783,Pike Road,32.28431,-86.10302,9994,Alabama
784,Pinckard,31.31156,-85.55299,588,Alabama
785,Pine Apple,31.87265,-86.99109,139,Alabama
786,Pine Hill,31.97959,-87.58806,748,Alabama
787,Pine Level,32.58374,-86.46553,3955,Alabama
788,Pine Ridge,34.43953,-85.78441,263,Alabama
789,Pinson,33.68899,-86.68332,7177,Alabama
790,Pisgah,34.68092,-85.84775,680,Alabama
791,Pleasant Grove,33.49094,-86.97027,9493,Alabama
792,Pleasant Groves,34.73762,-86.19764,426,Alabama
793,Point Clear,30.47408,-87.91916,2043,Alabama
794,Pollard,31.02713,-87.17358,125,Alabama
795,Powell,34.28648,-85.74941,911,Alabama
796,Prattville,32.44904,-86.4494,38299,Alabama
797,Priceville,34.52509,-86.89473,3682,Alabama
798,Prichard,30.7388,-88.07889,19051,Alabama
799,Providence,32.34181,-87.78057,166,Alabama
800,Putnam,32.02265,-88.0314,21,Alabama
801,Ragland,33.74454,-86.15581,1703,Alabama
802,Rainbow City,33.95482,-86.04192,10185,Alabama
803,Rainsville,34.49425,-85.84775,5616,Alabama
804,Ranburne,33.52289,-85.34467,421,Alabama
805,Ray,32.88735,-86.03774,399,Alabama
806,Red Bay,34.43982,-88.14087,3220,Alabama
807,Redland,32.48143,-86.14376,5301,Alabama
808,Red Level,31.40711,-86.61219,429,Alabama
809,Redstone Arsenal,34.68776,-86.66117,1199,Alabama
810,Reece City,34.07232,-86.03331,613,Alabama
811,Reeltown,32.60374,-85.80524,339,Alabama
812,Reform,33.37845,-88.0153,1493,Alabama
813,Rehobeth,31.12296,-85.45271,1818,Alabama
814,Remlap,33.81677,-86.60082,2520,Alabama
815,Repton,31.40906,-87.23915,232,Alabama
816,Ridgeville,34.05565,-86.1022,84,Alabama
817,River Falls,31.35295,-86.53913,482,Alabama
818,Riverside,33.60621,-86.20442,2239,Alabama
819,Riverview,31.06046,-87.05997,163,Alabama
820,Roanoke,33.15123,-85.37217,5303,Alabama
821,Robertsdale,30.5538,-87.71193,6941,Alabama
822,Rock Creek,33.47705,-87.08027,1520,Alabama
823,Rockford,32.88957,-86.21969,358,Alabama
824,Rock Mills,33.15984,-85.28745,577,Alabama
825,Rockville,31.42017,-87.8425,0,Alabama
826,Rogersville,34.82564,-87.29474,1325,Alabama
827,Rosa,33.99065,-86.51332,375,Alabama
828,Russellville,34.50787,-87.72864,10813,Alabama
829,Rutledge,31.73043,-86.30968,348,Alabama
830,Saks,33.69871,-85.83969,10504,Alabama
831,Samson,31.11295,-86.04605,1860,Alabama
832,Sand Rock,34.23123,-85.77042,590,Alabama
833,Sanford,31.29823,-86.38912,256,Alabama
834,Saraland,30.82074,-88.07056,16309,Alabama
835,Sardis City,34.17241,-86.1191,1804,Alabama
836,Satsuma,30.85324,-88.05611,6785,Alabama
837,Scottsboro,34.67231,-86.03415,15638,Alabama
838,Section,34.57897,-85.98664,761,Alabama
839,Selma,32.40736,-87.0211,17474,Alabama
840,Selmont-West Selmont,32.37825,-87.00689,1995,Alabama
841,Semmes,30.77824,-88.25917,5230,Alabama
842,Sheffield,34.76509,-87.69864,9358,Alabama
843,Shelby,33.1104,-86.58415,847,Alabama
844,Shiloh,34.46267,-85.87762,325,Alabama
845,Shoal Creek,33.43076,-86.61092,1308,Alabama
846,Shorter,32.39486,-85.9169,381,Alabama
847,Silas,31.76543,-88.32918,367,Alabama
848,Silverhill,30.54547,-87.75166,1031,Alabama
849,Sims Chapel,31.21962,-88.14862,0,Alabama
850,Sipsey,33.82483,-87.08611,359,Alabama
851,Skyline,34.81397,-86.11526,835,Alabama
852,Slocomb,31.10823,-85.59438,2086,Alabama
853,Smiths Station,32.54014,-85.09855,5413,Alabama
854,Smoke Rise,33.89177,-86.82027,1657,Alabama
855,Snead,34.11954,-86.39554,1032,Alabama
856,Somerville,34.47315,-86.79861,800,Alabama
857,Southside,33.89084,-86.01802,9525,Alabama
858,South Vinemont,34.23899,-86.86445,578,Alabama
859,Spanish Fort,30.67491,-87.91527,10431,Alabama
860,Spring Garden,33.97288,-85.55385,169,Alabama
861,Springville,33.7751,-86.47165,4923,Alabama
862,Spruce Pine,34.39204,-87.72642,81,Alabama
863,Standing Rock,33.07984,-85.253,78,Alabama
864,Stapleton,30.74269,-87.79333,2527,Alabama
865,Steele,33.93982,-86.20164,997,Alabama
866,Sterrett,33.44872,-86.47998,771,Alabama
867,Stevenson,34.86869,-85.83942,1955,Alabama
868,Stewartville,33.07929,-86.24442,1804,Alabama
869,St. Florian,34.87342,-87.62336,659,Alabama
870,Stockton,30.99379,-87.85805,371,Alabama
871,St. Stephens,31.54044,-88.05528,422,Alabama
872,Sulligent,33.90177,-88.13448,1846,Alabama
873,Sumiton,33.74927,-87.0469,2407,Alabama
874,Summerdale,30.4877,-87.69971,1540,Alabama
875,Susan Moore,34.08371,-86.42832,786,Alabama
876,Sweet Water,32.09737,-87.86751,223,Alabama
877,Sylacauga,33.17317,-86.25164,12390,Alabama
878,Sylvania,34.56231,-85.81247,1796,Alabama
879,Sylvan Springs,33.51566,-87.01499,1630,Alabama
880,Talladega,33.43594,-86.1058,14760,Alabama
881,Talladega Springs,33.12151,-86.44331,145,Alabama
882,Tallassee,32.53267,-85.89199,4794,Alabama
883,Tarrant,33.58344,-86.77277,6009,Alabama
884,Taylor,31.16881,-85.47579,2275,Alabama
885,Theodore,30.54769,-88.17528,5949,Alabama
886,Thomaston,32.26653,-87.62528,321,Alabama
887,Thomasville,31.91349,-87.73584,3598,Alabama
888,Thorsby,32.91568,-86.71582,2091,Alabama
889,Tibbie,31.36211,-88.24862,61,Alabama
890,Tidmore Bend,34.03318,-85.92639,1036,Alabama
891,Tillmans Corner,30.59019,-88.17084,18313,Alabama
892,Town Creek,34.6812,-87.40613,1053,Alabama
893,Toxey,31.91293,-88.30946,145,Alabama
894,Trafford,33.81871,-86.7465,607,Alabama
895,Triana,34.5862,-86.73333,3387,Alabama
896,Trinity,34.59744,-87.08135,2533,Alabama
897,Troy,31.80877,-85.96995,17545,Alabama
898,Trussville,33.65523,-86.56324,26353,Alabama
899,Tuscaloosa,33.20984,-87.56917,109082,Alabama
900,Tuscumbia,34.7312,-87.70253,9081,Alabama
901,Tuskegee,32.42403,-85.69162,9036,Alabama
902,Twin,34.00557,-87.85659,360,Alabama
903,Underwood-Petersville,34.87611,-87.69816,2647,Alabama
904,Union,32.98818,-87.91502,177,Alabama
905,Union Grove,34.40176,-86.44915,69,Alabama
906,Union Springs,32.14432,-85.71495,3295,Alabama
907,Uniontown,32.44958,-87.51417,2062,Alabama
908,Uriah,31.30517,-87.50221,300,Alabama
909,Valley,32.81874,-85.17939,10457,Alabama
910,Valley Grande,32.50902,-86.98749,4113,Alabama
911,Valley Head,34.56897,-85.61497,583,Alabama
912,Vance,33.17399,-87.22663,2146,Alabama
913,Vandiver,33.47066,-86.51332,995,Alabama
914,Vernon,33.75705,-88.10892,1882,Alabama
915,Vestavia Hills,33.4625,-86.73951,38803,Alabama
916,Vina,34.37649,-88.05865,324,Alabama
917,Vincent,33.38315,-86.40254,1997,Alabama
918,Vinegar Bend,31.26379,-88.34474,158,Alabama
919,Vredenburgh,31.82849,-87.32166,219,Alabama
920,Wadley,33.12151,-85.56634,831,Alabama
921,Waldo,33.38039,-86.02691,252,Alabama
922,Walnut Grove,34.06565,-86.30637,776,Alabama
923,Warrior,33.81427,-86.80944,3203,Alabama
924,Waterloo,34.91814,-88.0642,182,Alabama
925,Waverly,32.73008,-85.571,152,Alabama
926,Weaver,33.75205,-85.81135,3324,Alabama
927,Webb,31.26045,-85.27327,1281,Alabama
928,Wedowee,33.309,-85.48468,738,Alabama
929,Weogufka,33.01651,-86.3122,308,Alabama
930,West Blocton,33.11817,-87.125,1222,Alabama
931,West End-Cobb Town,33.65148,-85.87655,3065,Alabama
932,West Jefferson,33.64927,-87.06861,418,Alabama
933,Westover,33.34955,-86.53582,1802,Alabama
934,West Point,34.23871,-86.95917,620,Alabama
935,Wetumpka,32.54374,-86.21191,7111,Alabama
936,Whatley,31.65071,-87.705,315,Alabama
937,White Hall,32.32708,-86.71192,775,Alabama
938,White Plains,33.74732,-85.68913,646,Alabama
939,Whitesboro,34.16343,-86.06942,2150,Alabama
940,Wilsonville,33.23428,-86.48359,1869,Alabama
941,Wilton,33.07873,-86.88166,592,Alabama
942,Winfield,33.93472,-87.79131,4833,Alabama
943,Woodland,33.37428,-85.39967,221,Alabama
944,Woodstock,33.2175,-87.14843,1577,Alabama
945,Woodville,34.62787,-86.27443,747,Alabama
946,Yellow Bluff,31.96765,-87.46805,225,Alabama
947,York,32.48625,-88.29642,2372,Alabama
948,Acorn,34.64288,-94.20104,188,Arkansas
949,Adona,35.03814,-92.89795,146,Arkansas
950,Alexander,34.61859,-92.45122,3607,Arkansas
951,Alicia,35.89313,-91.0829,142,Arkansas
952,Alix,35.42481,-93.73047,66,Arkansas
953,Alleene,33.77012,-94.26048,91,Arkansas
954,Allport,34.54204,-91.78402,88,Arkansas
955,Alma,35.47787,-94.22188,5856,Arkansas
956,Almyra,34.40621,-91.40957,253,Arkansas
957,Alpena,36.29275,-93.30361,376,Arkansas
958,Alpine,34.22899,-93.37907,87,Arkansas
959,Altheimer,34.31926,-91.84736,682,Arkansas
960,Altus,35.4462,-93.76242,669,Arkansas
961,Amagon,35.56202,-91.1104,65,Arkansas
962,Amity,34.26482,-93.46102,673,Arkansas
963,Anthonyville,35.03954,-90.34093,132,Arkansas
964,Antoine,34.03622,-93.42073,116,Arkansas
965,Aplin,34.97398,-92.97878,141,Arkansas
966,Appleton,35.42536,-92.87433,107,Arkansas
967,Arkadelphia,34.12093,-93.05378,10211,Arkansas
968,Arkansas City,33.60872,-91.20678,370,Arkansas
969,Armorel,35.92007,-89.79814,416,Arkansas
970,Ashdown,33.67429,-94.13131,4232,Arkansas
971,Ash Flat,36.23656,-91.60651,1157,Arkansas
972,Atkins,35.24647,-92.93656,2868,Arkansas
973,Aubrey,34.71676,-90.90039,108,Arkansas
974,Augusta,35.28231,-91.36541,1964,Arkansas
975,Austin,34.99842,-91.98376,4014,Arkansas
976,Avilla,34.68259,-92.58516,1239,Arkansas
977,Avoca,36.40202,-94.07076,480,Arkansas
978,Bald Knob,35.30981,-91.56791,2533,Arkansas
979,Banks,33.57483,-92.26903,81,Arkansas
980,Barling,35.32565,-94.3016,4843,Arkansas
981,Bassett,35.53647,-90.12676,121,Arkansas
982,Batavia,36.25507,-93.22268,426,Arkansas
983,Batesville,35.7698,-91.64097,11153,Arkansas
984,Bauxite,34.55565,-92.52127,627,Arkansas
